3.4703100000000006e-09 0*vps_amp
3.4803100000000008e-09 1*vps_amp
4.4703100000000009e-09 1*vps_amp
4.4803100000000006e-09 0*vps_amp
1.8962859000000001e-08 0*vps_amp
1.8972859000000002e-08 1*vps_amp
1.9962859000000000e-08 1*vps_amp
1.9972859000000001e-08 0*vps_amp
2.6012307000000003e-08 0*vps_amp
2.6022307000000008e-08 1*vps_amp
2.7012307000000006e-08 1*vps_amp
2.7022307000000007e-08 0*vps_amp
4.0203263000000007e-08 0*vps_amp
4.0213263000000005e-08 1*vps_amp
4.1203263000000003e-08 1*vps_amp
4.1213263000000008e-08 0*vps_amp
4.4476409000000002e-08 0*vps_amp
4.4486409000000007e-08 1*vps_amp
4.5476409000000004e-08 1*vps_amp
4.5486409000000002e-08 0*vps_amp
4.5820586000000004e-08 0*vps_amp
4.5830586000000009e-08 1*vps_amp
4.6820586000000007e-08 1*vps_amp
4.6830586000000005e-08 0*vps_amp
4.9082278000000005e-08 0*vps_amp
4.9092278000000003e-08 1*vps_amp
5.0082278000000007e-08 1*vps_amp
5.0092278000000005e-08 0*vps_amp
5.3315505000000010e-08 0*vps_amp
5.3325505000000015e-08 1*vps_amp
5.4315505000000012e-08 1*vps_amp
5.4325505000000011e-08 0*vps_amp
5.6060230000000001e-08 0*vps_amp
5.6070230000000006e-08 1*vps_amp
5.7060230000000003e-08 1*vps_amp
5.7070230000000008e-08 0*vps_amp
5.9872586000000003e-08 0*vps_amp
5.9882586000000001e-08 1*vps_amp
6.0872585999999999e-08 1*vps_amp
6.0882586000000010e-08 0*vps_amp
6.3784904000000008e-08 0*vps_amp
6.3794904000000006e-08 1*vps_amp
6.4784904000000003e-08 1*vps_amp
6.4794904000000015e-08 0*vps_amp
6.6779077000000007e-08 0*vps_amp
6.6789077000000005e-08 1*vps_amp
6.7779077000000016e-08 1*vps_amp
6.7789077000000014e-08 0*vps_amp
6.9792704000000007e-08 0*vps_amp
6.9802704000000005e-08 1*vps_amp
7.0792704000000002e-08 1*vps_amp
7.0802704000000014e-08 0*vps_amp
7.3755675000000014e-08 0*vps_amp
7.3765675000000012e-08 1*vps_amp
7.4755675000000010e-08 1*vps_amp
7.4765675000000008e-08 0*vps_amp
7.6566437000000009e-08 0*vps_amp
7.6576437000000007e-08 1*vps_amp
7.7566437000000005e-08 1*vps_amp
7.7576437000000016e-08 0*vps_amp
8.5639032000000014e-08 0*vps_amp
8.5649032000000012e-08 1*vps_amp
8.6639032000000009e-08 1*vps_amp
8.6649032000000021e-08 0*vps_amp
8.7031601000000016e-08 0*vps_amp
8.7041601000000015e-08 1*vps_amp
8.8031601000000012e-08 1*vps_amp
8.8041601000000024e-08 0*vps_amp
1.0361723700000001e-07 0*vps_amp
1.0362723699999999e-07 1*vps_amp
1.0461723700000000e-07 1*vps_amp
1.0462723700000000e-07 0*vps_amp
1.1090699700000000e-07 0*vps_amp
1.1091699700000000e-07 1*vps_amp
1.1127075600000001e-07 1*vps_amp
1.1128075600000000e-07 2*vps_amp
1.1190699700000000e-07 2*vps_amp
1.1191699700000000e-07 1*vps_amp
1.1227075600000001e-07 1*vps_amp
1.1228075600000000e-07 0*vps_amp
1.1973105300000004e-07 0*vps_amp
1.1974105300000002e-07 1*vps_amp
1.2073105300000003e-07 1*vps_amp
1.2074105300000002e-07 0*vps_amp
1.2464135800000001e-07 0*vps_amp
1.2465135800000000e-07 1*vps_amp
1.2564135800000001e-07 1*vps_amp
1.2565135800000002e-07 0*vps_amp
1.4184418300000004e-07 0*vps_amp
1.4185418300000002e-07 1*vps_amp
1.4284418300000003e-07 1*vps_amp
1.4285418300000002e-07 0*vps_amp
1.4542298700000002e-07 0*vps_amp
1.4543298700000001e-07 1*vps_amp
1.4642298700000002e-07 1*vps_amp
1.4643298700000000e-07 0*vps_amp
1.5307087600000003e-07 0*vps_amp
1.5308087600000002e-07 1*vps_amp
1.5407087600000003e-07 1*vps_amp
1.5408087600000002e-07 0*vps_amp
1.5858831300000001e-07 0*vps_amp
1.5859831300000003e-07 1*vps_amp
1.5958831300000001e-07 1*vps_amp
1.5959831300000002e-07 0*vps_amp
1.6703302800000001e-07 0*vps_amp
1.6704302800000002e-07 1*vps_amp
1.6803302800000003e-07 1*vps_amp
1.6804302800000001e-07 0*vps_amp
1.6903153900000002e-07 0*vps_amp
1.6904153900000001e-07 1*vps_amp
1.7003153900000002e-07 1*vps_amp
1.7004153900000003e-07 0*vps_amp
1.7069671500000003e-07 0*vps_amp
1.7070671500000002e-07 1*vps_amp
1.7169671500000003e-07 1*vps_amp
1.7170671500000002e-07 0*vps_amp
1.7491284100000000e-07 0*vps_amp
1.7492284099999999e-07 1*vps_amp
1.7591284100000000e-07 1*vps_amp
1.7592284100000001e-07 0*vps_amp
1.7658847400000002e-07 0*vps_amp
1.7659847400000003e-07 1*vps_amp
1.7758847400000001e-07 1*vps_amp
1.7759847400000003e-07 0*vps_amp
1.8133369800000002e-07 0*vps_amp
1.8134369800000000e-07 1*vps_amp
1.8233369800000001e-07 1*vps_amp
1.8234369800000000e-07 0*vps_amp
1.8477974100000003e-07 0*vps_amp
1.8478974100000002e-07 1*vps_amp
1.8577974100000003e-07 1*vps_amp
1.8578974100000001e-07 0*vps_amp
1.8836913200000001e-07 0*vps_amp
1.8837913200000000e-07 1*vps_amp
1.8936913200000001e-07 1*vps_amp
1.8937913200000002e-07 0*vps_amp
1.9351406700000003e-07 0*vps_amp
1.9352406700000001e-07 1*vps_amp
1.9451406700000002e-07 1*vps_amp
1.9452406700000003e-07 0*vps_amp
2.1150922100000003e-07 0*vps_amp
2.1151922100000001e-07 1*vps_amp
2.1250922100000002e-07 1*vps_amp
2.1251922100000003e-07 0*vps_amp
2.1503743500000001e-07 0*vps_amp
2.1504743500000000e-07 1*vps_amp
2.1603743500000001e-07 1*vps_amp
2.1604743499999999e-07 0*vps_amp
2.1813041500000006e-07 0*vps_amp
2.1814041500000004e-07 1*vps_amp
2.1913041500000005e-07 1*vps_amp
2.1914041500000004e-07 0*vps_amp
2.1917345900000000e-07 0*vps_amp
2.1918345900000001e-07 1*vps_amp
2.2017345900000002e-07 1*vps_amp
2.2018345900000000e-07 0*vps_amp
2.2717744500000005e-07 0*vps_amp
2.2718744500000003e-07 1*vps_amp
2.2817744500000004e-07 1*vps_amp
2.2818744500000003e-07 0*vps_amp
2.2951449700000003e-07 0*vps_amp
2.2952449700000004e-07 1*vps_amp
2.3051449700000002e-07 1*vps_amp
2.3052449700000004e-07 0*vps_amp
2.3988274200000000e-07 0*vps_amp
2.3989274200000001e-07 1*vps_amp
2.4088274200000002e-07 1*vps_amp
2.4089274200000003e-07 0*vps_amp
2.6810445900000005e-07 0*vps_amp
2.6811445900000006e-07 1*vps_amp
2.6910445900000008e-07 1*vps_amp
2.6911445900000003e-07 0*vps_amp
2.8047766200000002e-07 0*vps_amp
2.8048766200000003e-07 1*vps_amp
2.8147766200000005e-07 1*vps_amp
2.8148766200000000e-07 0*vps_amp
2.8310929500000004e-07 0*vps_amp
2.8311929500000005e-07 1*vps_amp
2.8410929500000000e-07 1*vps_amp
2.8411929500000002e-07 0*vps_amp
2.8624661500000002e-07 0*vps_amp
2.8625661500000003e-07 1*vps_amp
2.8724661500000004e-07 1*vps_amp
2.8725661500000000e-07 0*vps_amp
2.9247196100000004e-07 0*vps_amp
2.9248196100000000e-07 1*vps_amp
2.9347196100000001e-07 1*vps_amp
2.9348196100000002e-07 0*vps_amp
2.9684519700000001e-07 0*vps_amp
2.9685519700000002e-07 1*vps_amp
2.9784519700000003e-07 1*vps_amp
2.9785519699999999e-07 0*vps_amp
3.1529938100000006e-07 0*vps_amp
3.1530938100000007e-07 1*vps_amp
3.1629938100000008e-07 1*vps_amp
3.1630938100000004e-07 0*vps_amp
3.1891876000000005e-07 0*vps_amp
3.1892876000000001e-07 1*vps_amp
3.1990502000000005e-07 1*vps_amp
3.1991502000000001e-07 2*vps_amp
3.1991876000000002e-07 2*vps_amp
3.1992876000000003e-07 1*vps_amp
3.2042365200000007e-07 1*vps_amp
3.2043365200000003e-07 2*vps_amp
3.2090502000000002e-07 2*vps_amp
3.2091502000000003e-07 1*vps_amp
3.2142365200000004e-07 1*vps_amp
3.2143365200000005e-07 0*vps_amp
3.2403578500000004e-07 0*vps_amp
3.2404578500000006e-07 1*vps_amp
